pig_id,wear_start_1,wear_end_1,wear_start_2,wear_end_2,wear_start_3,wear_end_3,wear_start_4,wear_end_4,wear_start_5,wear_end_5,wear_start_6,wear_end_6,wear_start_7,wear_end_7,wear_start_8,wear_end_8,wear_start_9,wear_end_9,wear_start_10,wear_end_10,wear_start_11,wear_end_11,wear_start_12,wear_end_12,wear_start_13,wear_end_13,wear_start_14,wear_end_14,wear_start_15,wear_end_15,wear_start_16,wear_end_16,wear_start_17,wear_end_17,wear_start_18,wear_end_18,wear_start_19,wear_end_19,wear_start_20,wear_end_20,wear_start_21,wear_end_21,wear_start_22,wear_end_22,wear_start_23,wear_end_23,wear_start_24,wear_end_24,wear_start_25,wear_end_25,wear_start_26,wear_end_26,wear_start_27,wear_end_27,wear_start_28,wear_end_28,wear_start_29,wear_end_29,wear_start_30,wear_end_30,wear_start_31,wear_end_31,wear_start_32,wear_end_32,wear_start_33,wear_end_33,wear_start_34,wear_end_34,wear_start_35,wear_end_35,wear_start_36,wear_end_36,wear_start_37,wear_end_37,wear_start_38,wear_end_38,wear_start_39,wear_end_39
CO-001,2012-05-22 12:50:00,2012-05-22 23:01:00,2012-05-22 23:23:00,2012-05-22 23:44:00,2012-05-22 23:53:00,2012-05-23 00:13:00,2012-05-23 04:35:00,2012-05-23 04:55:00,2012-05-23 05:27:00,2012-05-23 09:08:00,2012-05-23 10:16:00,2012-05-23 15:35:00,2012-05-23 16:57:00,2012-05-24 00:36:00,2012-05-24 01:30:00,2012-05-24 01:51:00,2012-05-24 05:03:00,2012-05-24 05:33:00,2012-05-24 05:56:00,2012-05-24 12:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-002,2012-05-22 13:31:00,2012-05-22 21:16:00,2012-05-22 21:18:00,2012-05-22 21:46:00,2012-05-22 21:55:00,2012-05-22 22:26:00,2012-05-22 22:36:00,2012-05-22 23:16:00,2012-05-23 00:15:00,2012-05-23 00:45:00,2012-05-23 02:00:00,2012-05-23 02:52:00,2012-05-23 03:20:00,2012-05-23 03:49:00,2012-05-23 03:51:00,2012-05-23 04:16:00,2012-05-23 04:50:00,2012-05-23 05:15:00,2012-05-23 06:09:00,2012-05-23 09:30:00,2012-05-23 09:33:00,2012-05-23 10:33:00,2012-05-23 10:42:00,2012-05-23 13:58:00,2012-05-23 14:00:00,2012-05-23 15:13:00,2012-05-23 16:29:00,2012-05-23 23:11:00,2012-05-23 23:31:00,2012-05-23 23:59:00,2012-05-24 00:17:00,2012-05-24 00:43:00,2012-05-24 00:52:00,2012-05-24 01:52:00,2012-05-24 04:54:00,2012-05-24 05:22:00,2012-05-24 06:09:00,2012-05-24 09:22:00,2012-05-24 09:25:00,2012-05-24 09:49:00,2012-05-24 09:59:00,2012-05-24 12:40:00,2012-05-24 12:42:00,2012-05-24 14:49:00,2012-05-24 14:58:00,2012-05-24 15:33:00,2012-05-24 15:55:00,2012-05-24 16:54:00,2012-05-24 16:56:00,2012-05-24 23:39:00,2012-05-25 01:03:00,2012-05-25 01:23:00,2012-05-25 02:08:00,2012-05-25 02:39:00,2012-05-25 03:13:00,2012-05-25 03:36:00,2012-05-25 04:19:00,2012-05-25 04:41:00,2012-05-25 04:46:00,2012-05-25 05:19:00,2012-05-25 06:12:00,2012-05-25 10:41:00,2012-05-25 10:54:00,2012-05-25 13:02:00,,,,,,,,,,,,,,
CO-003,2010-03-14 14:00:00,2010-03-14 16:15:00,2010-03-14 16:55:00,2010-03-14 17:36:00,2010-03-14 18:05:00,2010-03-14 18:46:00,2010-03-14 18:58:00,2010-03-14 20:23:00,2010-03-14 20:38:00,2010-03-14 21:12:00,2010-03-14 21:14:00,2010-03-14 21:43:00,2010-03-14 21:47:00,2010-03-15 00:23:00,2010-03-15 03:34:00,2010-03-15 04:00:00,2010-03-15 04:02:00,2010-03-15 04:41:00,2010-03-15 05:20:00,2010-03-15 05:50:00,2010-03-15 07:11:00,2010-03-15 16:03:00,2010-03-15 16:19:00,2010-03-15 17:06:00,2010-03-15 20:01:00,2010-03-15 20:55:00,2010-03-15 22:13:00,2010-03-15 23:23:00,2010-03-15 23:25:00,2010-03-16 00:22:00,2010-03-16 01:00:00,2010-03-16 01:28:00,2010-03-16 05:27:00,2010-03-16 06:10:00,2010-03-16 07:44:00,2010-03-16 10:44:00,2010-03-16 16:35:00,2010-03-16 17:43:00,2010-03-16 19:50:00,2010-03-16 20:32:00,2010-03-16 21:15:00,2010-03-16 21:41:00,2010-03-16 22:48:00,2010-03-16 23:16:00,2010-03-16 23:18:00,2010-03-17 00:47:00,2010-03-17 01:03:00,2010-03-17 01:33:00,2010-03-17 05:15:00,2010-03-17 06:05:00,2010-03-17 08:27:00,2010-03-17 10:20:00,2010-03-17 15:33:00,2010-03-17 16:41:00,,,,,,,,,,,,,,,,,,,,,,,,
CO-004,2010-08-16 13:58:00,2010-08-16 19:50:00,2010-08-16 19:52:00,2010-08-16 23:17:00,2010-08-17 09:05:00,2010-08-17 21:07:00,2010-08-18 09:14:00,2010-08-18 23:03:00,2010-08-19 09:00:00,2010-08-19 14:43:00,2010-08-19 15:07:00,2010-08-19 15:31:00,2010-08-19 15:33:00,2010-08-19 16:57:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-005,2010-10-20 11:10:00,2010-10-20 14:30:00,2010-10-20 15:59:00,2010-10-20 21:31:00,2010-10-20 21:37:00,2010-10-20 22:11:00,2010-10-20 22:15:00,2010-10-20 22:48:00,2010-10-20 23:05:00,2010-10-20 23:31:00,2010-10-21 00:52:00,2010-10-21 01:21:00,2010-10-21 02:05:00,2010-10-21 02:29:00,2010-10-21 03:04:00,2010-10-21 03:33:00,2010-10-21 03:40:00,2010-10-21 04:24:00,2010-10-21 04:34:00,2010-10-21 05:18:00,2010-10-21 05:41:00,2010-10-21 06:12:00,2010-10-21 06:43:00,2010-10-21 15:07:00,2010-10-21 15:32:00,2010-10-21 15:58:00,2010-10-21 16:17:00,2010-10-21 16:37:00,2010-10-21 17:11:00,2010-10-21 17:50:00,2010-10-21 17:52:00,2010-10-21 21:19:00,2010-10-21 21:54:00,2010-10-21 22:25:00,2010-10-21 22:52:00,2010-10-21 23:20:00,2010-10-22 00:10:00,2010-10-22 00:31:00,2010-10-22 01:02:00,2010-10-22 01:33:00,2010-10-22 04:23:00,2010-10-22 05:07:00,2010-10-22 05:55:00,2010-10-22 10:16:00,2010-10-22 10:40:00,2010-10-22 17:44:00,2010-10-22 17:46:00,2010-10-22 19:23:00,2010-10-22 19:25:00,2010-10-22 22:46:00,2010-10-22 22:55:00,2010-10-22 23:56:00,2010-10-23 01:46:00,2010-10-23 02:06:00,2010-10-23 02:08:00,2010-10-23 02:51:00,2010-10-23 03:02:00,2010-10-23 03:29:00,2010-10-23 04:27:00,2010-10-23 05:00:00,2010-10-23 05:11:00,2010-10-23 05:38:00,2010-10-23 06:33:00,2010-10-23 10:46:00,,,,,,,,,,,,,,
CO-006,2010-11-01 12:45:00,2010-11-01 15:09:00,2010-11-01 16:51:00,2010-11-01 22:03:00,2010-11-01 22:05:00,2010-11-01 23:33:00,2010-11-02 07:18:00,2010-11-02 14:36:00,2010-11-02 16:18:00,2010-11-02 18:23:00,2010-11-02 18:41:00,2010-11-03 00:44:00,2010-11-03 06:00:00,2010-11-03 15:33:00,2010-11-03 17:38:00,2010-11-03 22:42:00,2010-11-04 07:10:00,2010-11-04 13:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-007,2010-11-15 11:32:00,2010-11-15 13:47:00,2010-11-15 14:46:00,2010-11-15 20:50:00,2010-11-16 00:28:00,2010-11-16 01:25:00,2010-11-16 01:43:00,2010-11-16 02:08:00,2010-11-16 04:37:00,2010-11-16 05:03:00,2010-11-16 05:05:00,2010-11-16 12:52:00,2010-11-16 13:03:00,2010-11-16 15:31:00,2010-11-16 15:35:00,2010-11-16 17:21:00,2010-11-16 17:23:00,2010-11-16 18:00:00,2010-11-16 18:04:00,2010-11-16 19:19:00,2010-11-16 19:42:00,2010-11-16 22:41:00,2010-11-16 23:55:00,2010-11-17 00:18:00,2010-11-17 00:40:00,2010-11-17 01:02:00,2010-11-17 01:20:00,2010-11-17 02:01:00,2010-11-17 04:27:00,2010-11-17 12:01:00,2010-11-17 12:11:00,2010-11-17 12:59:00,2010-11-17 13:37:00,2010-11-17 14:02:00,2010-11-17 14:43:00,2010-11-17 15:26:00,2010-11-17 15:48:00,2010-11-17 17:02:00,2010-11-17 17:04:00,2010-11-17 17:42:00,2010-11-17 18:03:00,2010-11-17 18:56:00,2010-11-17 18:58:00,2010-11-17 21:13:00,2010-11-17 22:29:00,2010-11-17 22:54:00,2010-11-17 23:24:00,2010-11-18 00:46:00,2010-11-18 03:57:00,2010-11-18 04:31:00,2010-11-18 05:39:00,2010-11-18 09:56:00,2010-11-18 10:01:00,2010-11-18 12:03:00,,,,,,,,,,,,,,,,,,,,,,,,
CO-008,2010-12-12 11:20:00,2010-12-12 12:17:00,2010-12-12 13:05:00,2010-12-12 13:38:00,2010-12-12 14:26:00,2010-12-12 20:08:00,2010-12-12 20:10:00,2010-12-12 21:41:00,2010-12-12 22:44:00,2010-12-12 23:42:00,2010-12-12 23:48:00,2010-12-13 00:15:00,2010-12-13 01:12:00,2010-12-13 01:39:00,2010-12-13 02:04:00,2010-12-13 03:35:00,2010-12-13 03:59:00,2010-12-13 04:19:00,2010-12-13 05:04:00,2010-12-13 06:00:00,2010-12-13 06:16:00,2010-12-13 08:47:00,2010-12-13 12:07:00,2010-12-13 13:08:00,2010-12-13 13:23:00,2010-12-13 14:10:00,2010-12-13 15:01:00,2010-12-13 19:10:00,2010-12-13 19:14:00,2010-12-13 23:03:00,2010-12-13 23:10:00,2010-12-13 23:42:00,2010-12-14 00:13:00,2010-12-14 00:39:00,2010-12-14 03:43:00,2010-12-14 04:27:00,2010-12-14 04:36:00,2010-12-14 05:02:00,2010-12-14 05:23:00,2010-12-14 06:37:00,2010-12-14 12:22:00,2010-12-14 13:05:00,2010-12-14 14:02:00,2010-12-14 14:35:00,2010-12-14 14:37:00,2010-12-14 18:20:00,2010-12-14 19:18:00,2010-12-14 22:19:00,2010-12-14 22:24:00,2010-12-14 22:52:00,2010-12-14 23:03:00,2010-12-14 23:37:00,2010-12-15 02:04:00,2010-12-15 02:34:00,2010-12-15 05:01:00,2010-12-15 05:25:00,2010-12-15 05:46:00,2010-12-15 08:36:00,2010-12-15 09:22:00,2010-12-15 12:51:00,2010-12-15 13:16:00,2010-12-15 14:12:00,,,,,,,,,,,,,,,,
CO-009,2010-12-27 11:34:00,2010-12-27 15:10:00,2010-12-27 16:09:00,2010-12-27 19:10:00,2010-12-27 19:12:00,2010-12-27 19:39:00,2010-12-27 19:41:00,2010-12-28 00:29:00,2010-12-28 01:21:00,2010-12-28 01:43:00,2010-12-28 02:12:00,2010-12-28 02:50:00,2010-12-28 02:53:00,2010-12-28 03:34:00,2010-12-28 04:40:00,2010-12-28 05:00:00,2010-12-28 09:00:00,2010-12-28 19:41:00,2010-12-28 19:43:00,2010-12-28 20:13:00,2010-12-28 20:37:00,2010-12-28 21:07:00,2010-12-28 21:14:00,2010-12-29 00:26:00,2010-12-29 01:04:00,2010-12-29 01:47:00,2010-12-29 02:09:00,2010-12-29 02:29:00,2010-12-29 02:31:00,2010-12-29 03:43:00,2010-12-29 03:59:00,2010-12-29 04:50:00,2010-12-29 05:45:00,2010-12-29 06:14:00,2010-12-29 06:59:00,2010-12-29 07:19:00,2010-12-29 08:18:00,2010-12-29 14:53:00,2010-12-29 15:26:00,2010-12-29 15:58:00,2010-12-29 16:01:00,2010-12-29 18:33:00,2010-12-30 00:09:00,2010-12-30 01:25:00,2010-12-30 01:58:00,2010-12-30 02:25:00,2010-12-30 02:37:00,2010-12-30 03:06:00,2010-12-30 03:08:00,2010-12-30 04:32:00,2010-12-30 07:55:00,2010-12-30 08:16:00,2010-12-30 09:07:00,2010-12-30 12:59:00,,,,,,,,,,,,,,,,,,,,,,,,
CO-010,2011-01-05 12:59:00,2011-01-05 15:17:00,2011-01-05 15:46:00,2011-01-05 22:46:00,2011-01-05 22:49:00,2011-01-05 23:41:00,2011-01-05 23:43:00,2011-01-06 00:40:00,2011-01-06 01:06:00,2011-01-06 01:36:00,2011-01-06 02:07:00,2011-01-06 02:55:00,2011-01-06 02:57:00,2011-01-06 03:26:00,2011-01-06 03:51:00,2011-01-06 04:38:00,2011-01-06 05:59:00,2011-01-06 14:16:00,2011-01-06 14:18:00,2011-01-06 17:35:00,2011-01-06 17:39:00,2011-01-06 18:09:00,2011-01-06 18:12:00,2011-01-06 20:32:00,2011-01-06 20:35:00,2011-01-06 21:53:00,2011-01-06 22:23:00,2011-01-06 22:48:00,2011-01-06 23:07:00,2011-01-07 00:31:00,2011-01-07 00:36:00,2011-01-07 01:23:00,2011-01-07 01:26:00,2011-01-07 01:47:00,2011-01-07 02:20:00,2011-01-07 02:42:00,2011-01-07 03:13:00,2011-01-07 06:57:00,2011-01-07 10:04:00,2011-01-07 14:09:00,2011-01-07 14:26:00,2011-01-07 14:47:00,2011-01-07 16:27:00,2011-01-07 22:34:00,2011-01-08 06:13:00,2011-01-08 07:12:00,2011-01-08 10:09:00,2011-01-08 13:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
