pig_id,wear_start_1,wear_end_1,wear_start_2,wear_end_2,wear_start_3,wear_end_3,wear_start_4,wear_end_4,wear_start_5,wear_end_5,wear_start_6,wear_end_6,wear_start_7,wear_end_7,wear_start_8,wear_end_8,wear_start_9,wear_end_9,wear_start_10,wear_end_10,wear_start_11,wear_end_11,wear_start_12,wear_end_12,wear_start_13,wear_end_13,wear_start_14,wear_end_14,wear_start_15,wear_end_15,wear_start_16,wear_end_16,wear_start_17,wear_end_17,wear_start_18,wear_end_18,wear_start_19,wear_end_19,wear_start_20,wear_end_20
CO-001,2012-05-22 12:42:00,2012-05-22 22:51:00,2012-05-22 23:24:00,2012-05-23 00:18:00,2012-05-23 00:51:00,2012-05-23 02:40:00,2012-05-23 03:22:00,2012-05-23 03:53:00,2012-05-23 04:09:00,2012-05-23 09:19:00,2012-05-23 10:04:00,2012-05-23 15:44:00,2012-05-23 17:00:00,2012-05-24 01:20:00,2012-05-24 03:12:00,2012-05-24 03:55:00,2012-05-24 04:43:00,2012-05-24 05:23:00,2012-05-24 05:59:00,2012-05-24 12:18:00,,,,,,,,,,,,,,,,,,,,
CO-002,2012-05-22 13:31:00,2012-05-22 23:26:00,2012-05-22 23:41:00,2012-05-23 00:13:00,2012-05-23 01:06:00,2012-05-23 02:56:00,2012-05-23 04:51:00,2012-05-23 05:28:00,2012-05-23 05:49:00,2012-05-23 09:49:00,2012-05-23 10:21:00,2012-05-23 22:37:00,2012-05-23 22:54:00,2012-05-23 23:46:00,2012-05-24 00:03:00,2012-05-24 02:02:00,2012-05-24 04:09:00,2012-05-24 05:54:00,2012-05-24 06:12:00,2012-05-24 08:40:00,2012-05-24 09:11:00,2012-05-24 15:40:00,2012-05-24 15:57:00,2012-05-24 23:47:00,2012-05-25 00:14:00,2012-05-25 02:44:00,2012-05-25 04:37:00,2012-05-25 05:31:00,2012-05-25 06:31:00,2012-05-25 09:59:00,2012-05-25 10:27:00,2012-05-25 13:15:00,,,,,,,,
CO-003,2010-03-14 14:00:00,2010-03-14 23:03:00,2010-03-14 23:23:00,2010-03-15 00:34:00,2010-03-15 03:00:00,2010-03-15 04:49:00,2010-03-15 05:04:00,2010-03-15 06:14:00,2010-03-15 07:18:00,2010-03-15 16:05:00,2010-03-15 16:20:00,2010-03-15 17:06:00,2010-03-15 20:02:00,2010-03-15 21:34:00,2010-03-15 22:15:00,2010-03-16 00:31:00,2010-03-16 04:30:00,2010-03-16 05:11:00,2010-03-16 05:28:00,2010-03-16 06:15:00,2010-03-16 07:27:00,2010-03-16 10:41:00,2010-03-16 16:36:00,2010-03-16 18:16:00,2010-03-16 20:01:00,2010-03-16 21:03:00,2010-03-16 22:06:00,2010-03-17 01:37:00,2010-03-17 05:07:00,2010-03-17 07:18:00,2010-03-17 08:20:00,2010-03-17 10:49:00,2010-03-17 15:35:00,2010-03-17 16:59:00,,,,,,
CO-004,2010-08-16 13:58:00,2010-08-16 23:29:00,2010-08-17 09:06:00,2010-08-17 21:16:00,2010-08-18 09:15:00,2010-08-18 23:13:00,2010-08-19 09:01:00,2010-08-19 14:47:00,2010-08-19 15:11:00,2010-08-19 16:57:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-005,2010-10-20 11:10:00,2010-10-20 15:39:00,2010-10-20 16:03:00,2010-10-20 23:43:00,2010-10-21 00:23:00,2010-10-21 01:11:00,2010-10-21 01:52:00,2010-10-21 03:25:00,2010-10-21 03:41:00,2010-10-21 13:21:00,2010-10-21 13:39:00,2010-10-21 15:13:00,2010-10-21 16:19:00,2010-10-22 01:45:00,2010-10-22 02:41:00,2010-10-22 07:40:00,2010-10-22 07:59:00,2010-10-22 10:23:00,2010-10-22 10:42:00,2010-10-23 00:23:00,2010-10-23 00:45:00,2010-10-23 01:19:00,2010-10-23 01:49:00,2010-10-23 06:10:00,2010-10-23 06:35:00,2010-10-23 11:15:00,,,,,,,,,,,,,,
CO-006,2010-11-01 12:45:00,2010-11-01 15:32:00,2010-11-01 16:37:00,2010-11-01 23:43:00,2010-11-02 07:19:00,2010-11-02 15:09:00,2010-11-02 16:23:00,2010-11-03 01:12:00,2010-11-03 06:01:00,2010-11-03 15:40:00,2010-11-03 17:39:00,2010-11-03 22:55:00,2010-11-04 07:11:00,2010-11-04 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-007,2010-11-15 11:32:00,2010-11-15 14:20:00,2010-11-15 14:48:00,2010-11-15 21:01:00,2010-11-15 22:28:00,2010-11-15 23:43:00,2010-11-16 00:30:00,2010-11-16 02:56:00,2010-11-16 03:48:00,2010-11-16 22:49:00,2010-11-16 23:38:00,2010-11-17 01:07:00,2010-11-17 01:22:00,2010-11-17 03:58:00,2010-11-17 04:14:00,2010-11-17 21:55:00,2010-11-17 22:30:00,2010-11-18 01:25:00,2010-11-18 01:50:00,2010-11-18 12:15:00,,,,,,,,,,,,,,,,,,,,
CO-008,2010-12-12 11:20:00,2010-12-12 12:27:00,2010-12-12 12:48:00,2010-12-12 13:42:00,2010-12-12 13:59:00,2010-12-12 22:18:00,2010-12-12 22:57:00,2010-12-13 04:20:00,2010-12-13 04:39:00,2010-12-13 08:59:00,2010-12-13 12:08:00,2010-12-13 13:46:00,2010-12-13 14:43:00,2010-12-13 19:18:00,2010-12-13 19:36:00,2010-12-14 00:49:00,2010-12-14 01:21:00,2010-12-14 03:09:00,2010-12-14 03:30:00,2010-12-14 06:49:00,2010-12-14 12:23:00,2010-12-14 13:09:00,2010-12-14 13:39:00,2010-12-14 22:20:00,2010-12-14 22:41:00,2010-12-14 23:35:00,2010-12-15 00:23:00,2010-12-15 01:07:00,2010-12-15 02:05:00,2010-12-15 02:43:00,2010-12-15 05:05:00,2010-12-15 05:36:00,2010-12-15 05:57:00,2010-12-15 08:48:00,2010-12-15 09:28:00,2010-12-15 12:55:00,2010-12-15 13:21:00,2010-12-15 14:19:00,,
CO-009,2010-12-27 11:34:00,2010-12-27 15:15:00,2010-12-27 15:41:00,2010-12-28 00:37:00,2010-12-28 02:13:00,2010-12-28 03:42:00,2010-12-28 04:22:00,2010-12-28 05:03:00,2010-12-28 05:33:00,2010-12-28 06:20:00,2010-12-28 06:41:00,2010-12-28 07:32:00,2010-12-28 09:01:00,2010-12-28 19:41:00,2010-12-28 20:07:00,2010-12-29 00:39:00,2010-12-29 01:10:00,2010-12-29 01:54:00,2010-12-29 02:11:00,2010-12-29 03:00:00,2010-12-29 03:29:00,2010-12-29 07:33:00,2010-12-29 08:19:00,2010-12-29 15:02:00,2010-12-29 15:28:00,2010-12-29 18:47:00,2010-12-30 00:10:00,2010-12-30 01:33:00,2010-12-30 02:00:00,2010-12-30 02:52:00,2010-12-30 03:16:00,2010-12-30 05:07:00,2010-12-30 05:29:00,2010-12-30 06:35:00,2010-12-30 07:35:00,2010-12-30 08:22:00,2010-12-30 08:45:00,2010-12-30 13:13:00,,
CO-010,2011-01-05 12:59:00,2011-01-06 22:12:00,2011-01-06 22:28:00,2011-01-07 07:09:00,2011-01-07 09:48:00,2011-01-07 15:54:00,2011-01-07 16:09:00,2011-01-07 22:43:00,2011-01-08 06:15:00,2011-01-08 07:26:00,2011-01-08 08:30:00,2011-01-08 09:05:00,2011-01-08 10:04:00,2011-01-08 13:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,
