pig_id,wear_start_1,wear_end_1,wear_start_2,wear_end_2,wear_start_3,wear_end_3,wear_start_4,wear_end_4,wear_start_5,wear_end_5,wear_start_6,wear_end_6,wear_start_7,wear_end_7,wear_start_8,wear_end_8,wear_start_9,wear_end_9,wear_start_10,wear_end_10,wear_start_11,wear_end_11,wear_start_12,wear_end_12,wear_start_13,wear_end_13,wear_start_14,wear_end_14,wear_start_15,wear_end_15,wear_start_16,wear_end_16,wear_start_17,wear_end_17,wear_start_18,wear_end_18,wear_start_19,wear_end_19,wear_start_20,wear_end_20,wear_start_21,wear_end_21,wear_start_22,wear_end_22,wear_start_23,wear_end_23,wear_start_24,wear_end_24,wear_start_25,wear_end_25,wear_start_26,wear_end_26,wear_start_27,wear_end_27,wear_start_28,wear_end_28,wear_start_29,wear_end_29,wear_start_30,wear_end_30,wear_start_31,wear_end_31,wear_start_32,wear_end_32,wear_start_33,wear_end_33,wear_start_34,wear_end_34,wear_start_35,wear_end_35
CO-001,2012-05-22 12:50:00,2012-05-22 13:46:00,2012-05-22 13:52:00,2012-05-22 22:47:00,2012-05-23 05:37:00,2012-05-23 09:07:00,2012-05-23 10:16:00,2012-05-23 15:18:00,2012-05-23 16:57:00,2012-05-23 18:35:00,2012-05-23 19:26:00,2012-05-24 00:36:00,2012-05-24 05:56:00,2012-05-24 11:07:00,2012-05-24 11:09:00,2012-05-24 12:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-002,2012-05-22 13:31:00,2012-05-22 19:47:00,2012-05-22 19:52:00,2012-05-22 21:16:00,2012-05-22 22:36:00,2012-05-22 23:05:00,2012-05-23 06:09:00,2012-05-23 07:34:00,2012-05-23 07:36:00,2012-05-23 09:18:00,2012-05-23 09:33:00,2012-05-23 10:31:00,2012-05-23 11:03:00,2012-05-23 13:34:00,2012-05-23 13:36:00,2012-05-23 13:58:00,2012-05-23 14:00:00,2012-05-23 15:02:00,2012-05-23 17:02:00,2012-05-23 18:46:00,2012-05-23 18:52:00,2012-05-23 20:11:00,2012-05-23 20:14:00,2012-05-23 20:38:00,2012-05-23 20:40:00,2012-05-23 21:59:00,2012-05-23 22:12:00,2012-05-23 23:10:00,2012-05-24 01:20:00,2012-05-24 01:41:00,2012-05-24 06:15:00,2012-05-24 07:25:00,2012-05-24 07:30:00,2012-05-24 08:36:00,2012-05-24 08:38:00,2012-05-24 09:17:00,2012-05-24 09:59:00,2012-05-24 11:00:00,2012-05-24 11:02:00,2012-05-24 12:40:00,2012-05-24 12:43:00,2012-05-24 13:24:00,2012-05-24 13:26:00,2012-05-24 14:13:00,2012-05-24 15:56:00,2012-05-24 16:42:00,2012-05-24 16:58:00,2012-05-24 17:48:00,2012-05-24 18:09:00,2012-05-24 18:52:00,2012-05-24 18:55:00,2012-05-24 21:28:00,2012-05-24 21:31:00,2012-05-24 22:27:00,2012-05-24 23:13:00,2012-05-24 23:36:00,2012-05-25 06:30:00,2012-05-25 08:05:00,2012-05-25 08:08:00,2012-05-25 09:22:00,2012-05-25 09:39:00,2012-05-25 10:37:00,2012-05-25 11:14:00,2012-05-25 11:53:00,2012-05-25 12:39:00,2012-05-25 13:01:00,,,,
CO-003,2010-03-14 14:00:00,2010-03-14 16:03:00,2010-03-14 16:56:00,2010-03-14 17:35:00,2010-03-14 18:15:00,2010-03-14 18:45:00,2010-03-14 18:58:00,2010-03-14 19:39:00,2010-03-14 22:16:00,2010-03-14 22:37:00,2010-03-14 23:21:00,2010-03-15 00:04:00,2010-03-15 07:40:00,2010-03-15 08:11:00,2010-03-15 08:21:00,2010-03-15 15:45:00,2010-03-15 16:19:00,2010-03-15 16:52:00,2010-03-15 20:25:00,2010-03-15 20:51:00,2010-03-15 22:14:00,2010-03-15 23:22:00,2010-03-15 23:37:00,2010-03-16 00:21:00,2010-03-16 07:58:00,2010-03-16 08:21:00,2010-03-16 08:23:00,2010-03-16 10:28:00,2010-03-16 16:35:00,2010-03-16 17:11:00,2010-03-16 19:57:00,2010-03-16 20:28:00,2010-03-16 21:16:00,2010-03-16 21:38:00,2010-03-16 23:19:00,2010-03-17 00:10:00,2010-03-17 00:13:00,2010-03-17 00:33:00,2010-03-17 01:03:00,2010-03-17 01:30:00,2010-03-17 08:27:00,2010-03-17 10:20:00,2010-03-17 15:34:00,2010-03-17 16:41:00,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-004,2010-08-16 13:58:00,2010-08-16 19:49:00,2010-08-16 19:54:00,2010-08-16 23:16:00,2010-08-17 09:05:00,2010-08-17 14:29:00,2010-08-17 14:35:00,2010-08-17 16:00:00,2010-08-17 16:06:00,2010-08-17 17:15:00,2010-08-17 17:18:00,2010-08-17 21:02:00,2010-08-18 09:14:00,2010-08-18 15:52:00,2010-08-18 15:54:00,2010-08-18 20:10:00,2010-08-18 20:12:00,2010-08-18 20:55:00,2010-08-18 20:57:00,2010-08-18 23:00:00,2010-08-19 09:00:00,2010-08-19 14:01:00,2010-08-19 14:03:00,2010-08-19 14:33:00,2010-08-19 15:33:00,2010-08-19 16:57:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-005,2010-10-20 11:10:00,2010-10-20 14:29:00,2010-10-20 15:59:00,2010-10-20 20:33:00,2010-10-20 20:40:00,2010-10-20 21:28:00,2010-10-20 21:46:00,2010-10-20 22:11:00,2010-10-20 23:05:00,2010-10-20 23:31:00,2010-10-21 06:45:00,2010-10-21 10:01:00,2010-10-21 10:09:00,2010-10-21 12:53:00,2010-10-21 13:37:00,2010-10-21 14:52:00,2010-10-21 17:11:00,2010-10-21 17:38:00,2010-10-21 18:00:00,2010-10-21 21:18:00,2010-10-21 22:05:00,2010-10-21 22:25:00,2010-10-21 22:52:00,2010-10-21 23:20:00,2010-10-22 06:14:00,2010-10-22 10:10:00,2010-10-22 10:41:00,2010-10-22 17:36:00,2010-10-22 17:47:00,2010-10-22 18:45:00,2010-10-22 18:53:00,2010-10-22 19:22:00,2010-10-22 19:25:00,2010-10-22 20:11:00,2010-10-22 20:26:00,2010-10-22 22:46:00,2010-10-22 23:09:00,2010-10-22 23:40:00,2010-10-23 06:43:00,2010-10-23 07:16:00,2010-10-23 07:18:00,2010-10-23 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-006,2010-11-01 12:45:00,2010-11-01 15:09:00,2010-11-01 16:51:00,2010-11-01 18:45:00,2010-11-01 18:47:00,2010-11-01 20:36:00,2010-11-01 20:47:00,2010-11-01 22:02:00,2010-11-01 22:11:00,2010-11-01 23:08:00,2010-11-01 23:10:00,2010-11-01 23:31:00,2010-11-02 07:18:00,2010-11-02 14:25:00,2010-11-02 16:18:00,2010-11-02 18:22:00,2010-11-02 18:41:00,2010-11-03 00:43:00,2010-11-03 06:00:00,2010-11-03 15:26:00,2010-11-03 17:38:00,2010-11-03 21:59:00,2010-11-03 22:01:00,2010-11-03 22:41:00,2010-11-04 07:10:00,2010-11-04 08:18:00,2010-11-04 08:20:00,2010-11-04 13:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO-007,2010-11-15 11:32:00,2010-11-15 13:44:00,2010-11-15 14:46:00,2010-11-15 15:48:00,2010-11-15 15:50:00,2010-11-15 17:21:00,2010-11-15 17:24:00,2010-11-15 19:28:00,2010-11-15 19:30:00,2010-11-15 20:38:00,2010-11-16 00:28:00,2010-11-16 01:25:00,2010-11-16 04:37:00,2010-11-16 05:02:00,2010-11-16 05:05:00,2010-11-16 12:40:00,2010-11-16 13:03:00,2010-11-16 14:03:00,2010-11-16 14:10:00,2010-11-16 15:18:00,2010-11-16 15:35:00,2010-11-16 17:14:00,2010-11-16 17:23:00,2010-11-16 17:51:00,2010-11-16 18:04:00,2010-11-16 18:47:00,2010-11-16 20:00:00,2010-11-16 20:36:00,2010-11-16 20:38:00,2010-11-16 21:24:00,2010-11-16 21:40:00,2010-11-16 22:24:00,2010-11-17 01:21:00,2010-11-17 01:43:00,2010-11-17 05:06:00,2010-11-17 05:38:00,2010-11-17 05:40:00,2010-11-17 12:00:00,2010-11-17 12:11:00,2010-11-17 12:58:00,2010-11-17 15:48:00,2010-11-17 16:31:00,2010-11-17 17:04:00,2010-11-17 17:35:00,2010-11-17 18:03:00,2010-11-17 18:52:00,2010-11-17 19:00:00,2010-11-17 19:50:00,2010-11-17 19:52:00,2010-11-17 21:06:00,2010-11-18 05:39:00,2010-11-18 09:52:00,2010-11-18 10:09:00,2010-11-18 11:00:00,2010-11-18 11:02:00,2010-11-18 11:24:00,2010-11-18 11:26:00,2010-11-18 12:01:00,,,,,,,,,,,,
CO-008,2010-12-12 11:20:00,2010-12-12 12:15:00,2010-12-12 14:27:00,2010-12-12 20:07:00,2010-12-12 20:10:00,2010-12-12 20:42:00,2010-12-12 20:55:00,2010-12-12 21:39:00,2010-12-13 02:04:00,2010-12-13 02:40:00,2010-12-13 02:46:00,2010-12-13 03:14:00,2010-12-13 05:12:00,2010-12-13 06:00:00,2010-12-13 06:18:00,2010-12-13 08:46:00,2010-12-13 12:07:00,2010-12-13 13:01:00,2010-12-13 13:40:00,2010-12-13 14:07:00,2010-12-13 15:01:00,2010-12-13 18:34:00,2010-12-13 18:43:00,2010-12-13 19:07:00,2010-12-13 19:34:00,2010-12-13 20:05:00,2010-12-13 20:25:00,2010-12-13 21:40:00,2010-12-13 22:05:00,2010-12-13 22:28:00,2010-12-14 00:14:00,2010-12-14 00:36:00,2010-12-14 04:03:00,2010-12-14 04:24:00,2010-12-14 04:39:00,2010-12-14 05:02:00,2010-12-14 05:26:00,2010-12-14 06:35:00,2010-12-14 12:22:00,2010-12-14 12:58:00,2010-12-14 14:03:00,2010-12-14 14:33:00,2010-12-14 14:37:00,2010-12-14 18:01:00,2010-12-14 19:20:00,2010-12-14 20:47:00,2010-12-14 21:08:00,2010-12-14 22:03:00,2010-12-15 02:04:00,2010-12-15 02:27:00,2010-12-15 05:56:00,2010-12-15 07:53:00,2010-12-15 08:12:00,2010-12-15 08:34:00,2010-12-15 09:25:00,2010-12-15 12:46:00,2010-12-15 13:30:00,2010-12-15 14:00:00,,,,,,,,,,,,
CO-009,2010-12-27 11:34:00,2010-12-27 15:05:00,2010-12-27 16:09:00,2010-12-27 19:09:00,2010-12-27 19:14:00,2010-12-27 19:35:00,2010-12-27 19:41:00,2010-12-27 20:14:00,2010-12-27 20:29:00,2010-12-28 00:28:00,2010-12-28 02:22:00,2010-12-28 02:50:00,2010-12-28 02:53:00,2010-12-28 03:29:00,2010-12-28 09:00:00,2010-12-28 11:50:00,2010-12-28 11:52:00,2010-12-28 12:44:00,2010-12-28 12:46:00,2010-12-28 14:12:00,2010-12-28 14:14:00,2010-12-28 15:47:00,2010-12-28 16:24:00,2010-12-28 17:41:00,2010-12-28 18:04:00,2010-12-28 19:29:00,2010-12-28 20:38:00,2010-12-28 21:04:00,2010-12-28 21:17:00,2010-12-29 00:13:00,2010-12-29 02:36:00,2010-12-29 03:11:00,2010-12-29 03:19:00,2010-12-29 03:42:00,2010-12-29 06:59:00,2010-12-29 07:19:00,2010-12-29 08:18:00,2010-12-29 14:31:00,2010-12-29 15:26:00,2010-12-29 15:58:00,2010-12-29 16:01:00,2010-12-29 18:33:00,2010-12-30 00:09:00,2010-12-30 01:23:00,2010-12-30 03:15:00,2010-12-30 03:45:00,2010-12-30 03:58:00,2010-12-30 04:29:00,2010-12-30 09:07:00,2010-12-30 12:59:00,,,,,,,,,,,,,,,,,,,,
CO-010,2011-01-05 12:59:00,2011-01-05 14:10:00,2011-01-05 14:12:00,2011-01-05 14:58:00,2011-01-05 16:16:00,2011-01-05 17:23:00,2011-01-05 17:25:00,2011-01-05 21:07:00,2011-01-05 21:19:00,2011-01-05 21:46:00,2011-01-05 21:48:00,2011-01-05 22:30:00,2011-01-05 22:51:00,2011-01-05 23:35:00,2011-01-05 23:46:00,2011-01-06 00:06:00,2011-01-06 06:00:00,2011-01-06 13:52:00,2011-01-06 13:54:00,2011-01-06 14:14:00,2011-01-06 14:50:00,2011-01-06 17:24:00,2011-01-06 17:39:00,2011-01-06 18:06:00,2011-01-06 18:13:00,2011-01-06 20:25:00,2011-01-06 20:35:00,2011-01-06 21:49:00,2011-01-06 23:07:00,2011-01-06 23:38:00,2011-01-06 23:56:00,2011-01-07 00:16:00,2011-01-07 00:37:00,2011-01-07 01:20:00,2011-01-07 03:50:00,2011-01-07 06:55:00,2011-01-07 10:04:00,2011-01-07 12:06:00,2011-01-07 12:08:00,2011-01-07 13:48:00,2011-01-07 16:27:00,2011-01-07 20:08:00,2011-01-07 20:10:00,2011-01-07 20:54:00,2011-01-07 20:56:00,2011-01-07 21:25:00,2011-01-08 06:13:00,2011-01-08 07:12:00,2011-01-08 10:09:00,2011-01-08 11:29:00,2011-01-08 11:35:00,2011-01-08 13:09:00,,,,,,,,,,,,,,,,,,
